ID,COMMENT,URL,CLASSE
134,I love how you made this about the turtles 😂😂😂😂 no but rich people are actually the worst,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
135,Meanwhile they endorse climate change/global warming propaganda 😂😂😂 people need to wake up.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
136,Plastic is still harmful. And also aluminum cans are ultimate form of container for environment. Besides reusable ofc :) screw those rich snobs though,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
137,Find Leo’s jet travel,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
138,I live near this town. It’s an hour to 1 1/2 to get to LA. But seriously I see your point in this. Ridiculous,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
139,It may not necessarily be THAT celebrity in their PJ. But it’s still ridiculous that anyone is taking 10 min flights…,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
140,Camarillo ain’t LA it’s Ventura county dog,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
141,rich ppl are different kind of evil,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
142,"well, if people would stop buying into their Bs… but ya know… 😏 they won’t",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
143,They don’t go through bag check,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
144,Omg people blow this up- everyone has to know,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
145,more of a waste of fuel than an emissions problem planes arent that big of an issue,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
146,cAPiTaLiSm 😬,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
147,CO2 is good foe the planet. Makes plants grow.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
148,@Kylie Jenner tsk tsk,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
149,The TURTLES 🐢 🤬,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
150,Those jets are tax write off’s too 😳,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
151,rich people tell poor people that poor people are the problem so that the poor people don't see their rich gods as the problem,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
152,Look into government officials! They travel so much and on our dime!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
153,Even conserving water here in CA. They tell us we can't water plants during the day and I see sprinklers on in rich areas even when it's raining 😑,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
154,@kyliejenner girl you got some explaining to do,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
155,We don’t even matter China and India’s pollution will end the planet not America,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
156,plot twist you know that ozone is getting better so you don't waste time tracking celebrities in your spare time...,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
157,fly cars do exist. lol,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
158,traffic be packed,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
159,Like Leo’s yacht 😏,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
160,Cancel the rich. 😅🥴,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
161,"Rules for thee, but not for me.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
162,yeah..look up their water use....,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
163,La traffic be crazy i wouldnt blame her,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
164,"Rules for Thee, not for me!",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
165,Not the turtles 😭,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
166,recycle cans 🤣,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
167,California is special,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
168,"They aren't telling you only to recycle cans, they are telling millions of people to recycle cans. Millions up people vs flights by 10s of celebrities",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
169,2/3 hours in traffic..I would fly too,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
170,it's the rich that destroy the world,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
171,LA traffic do be pretty bad tho,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
172,It’s called repositioning a plane lol,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
173,Understand people the more you save and the more you protect the more they can get to splurge!!!! Don’t believe their propaganda people!!!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
174,"camarillo is not LA, its ventura county. She didn’t want to cross county lines in her car",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
175,"You better use that paper straw, you know better",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
176,"That’s very “environmental” of them, love that.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
177,Ventura County ain’t LA bruh,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
178,is that to the airport with all thr creepy businesses around it?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
179,"Burns more fuel in one trip, than a farmer uses all year",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
180,commenting so this stays active! we need to start feeing the rich!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
181,"They pretend to care about the environmental crisis, but they are the ones causing it!",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
182,Someone oughta get a protest (better yet a riot) together at one of these celebs private jets,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
183,"shoot if I had a jet, id use it like a car too lol",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
184,Yet cali let’s these unnecessary short trips happen when they push hard on being green? Lmao,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
185,"leftist elites moto, rules for thee but not for me.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
186,"yeah i’ll do my best to me a conscious consumer but i don’t give af anymore, the elite are the ones destroying our planet",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
187,The rich need to pay a carbon tax,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
188,That is not a 20min ride - 45 minutes minimum & narly traffic.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
189,rich ppl don’t care abt the environment climate or others 😏,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
190,@Nick Watts it’s cause they are rich and call it a “business expense”,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
